Name,State,Year,Population,Percent change
Ericson,Nebraska,1930,272,41.7
Ericson,Nebraska,1940,279,2.6
Ericson,Nebraska,1950,186,-33.3
Ericson,Nebraska,1960,157,-15.6
Ericson,Nebraska,1970,122,-22.3
Ericson,Nebraska,1980,132,8.2
Ericson,Nebraska,1990,111,-15.9
Ericson,Nebraska,2000,104,-6.3
Ericson,Nebraska,2010,92,-11.5
Ericson,Nebraska,2020,89,-3.3
Ewing,Nebraska,1890,348,0.0
Ewing,Nebraska,1900,275,-21.0
Ewing,Nebraska,1910,440,60.0
Ewing,Nebraska,1920,543,23.4
Ewing,Nebraska,1930,588,8.3
Ewing,Nebraska,1940,681,15.8
Ewing,Nebraska,1950,705,3.5
Ewing,Nebraska,1960,583,-17.3
Ewing,Nebraska,1970,552,-5.3
Ewing,Nebraska,1980,520,-5.8
Ewing,Nebraska,1990,449,-13.7
Ewing,Nebraska,2000,433,-3.6
Ewing,Nebraska,2010,387,-10.6
Ewing,Nebraska,2020,373,-3.6
Farwell,Nebraska,1900,130,0.0
Farwell,Nebraska,1910,246,89.2
Farwell,Nebraska,1920,387,57.3
Farwell,Nebraska,1930,230,-40.6
Farwell,Nebraska,1940,200,-13.0
Farwell,Nebraska,1950,172,-14.0
Farwell,Nebraska,1960,137,-20.3
Farwell,Nebraska,1970,172,25.5
Farwell,Nebraska,1980,165,-4.1
Farwell,Nebraska,1990,152,-7.9
Farwell,Nebraska,2000,148,-2.6
Farwell,Nebraska,2010,122,-17.6
Farwell,Nebraska,2020,138,13.1
Fordyce,Nebraska,1920,150,0.0
Fordyce,Nebraska,1930,192,28.0
Fordyce,Nebraska,1940,202,5.2
Fordyce,Nebraska,1950,165,-18.3
Fordyce,Nebraska,1960,143,-13.3
Fordyce,Nebraska,1970,146,2.1
Fordyce,Nebraska,1980,148,1.4
Fordyce,Nebraska,1990,190,28.4
Fordyce,Nebraska,2000,182,-4.2
Fordyce,Nebraska,2010,139,-23.6
Fordyce,Nebraska,2020,133,-4.3
Foster,Nebraska,1910,122,0.0
Foster,Nebraska,1920,140,14.8
Foster,Nebraska,1930,122,-12.9
Foster,Nebraska,1940,128,4.9
Foster,Nebraska,1950,114,-10.9
Foster,Nebraska,1960,60,-47.4
Foster,Nebraska,1970,79,31.7
Foster,Nebraska,1980,81,2.5
Foster,Nebraska,1990,57,-29.6
Foster,Nebraska,2000,63,10.5
Foster,Nebraska,2010,51,-19.0
Foster,Nebraska,2020,42,-17.6
Gordon,Nebraska,1900,542,0.0
Gordon,Nebraska,1910,920,69.7
Gordon,Nebraska,1920,1581,71.8
Gordon,Nebraska,1930,1958,23.8
Gordon,Nebraska,1940,1967,0.5
Gordon,Nebraska,1950,2058,4.6
Gordon,Nebraska,1960,2223,8.0
Gordon,Nebraska,1970,2106,-5.3
Gordon,Nebraska,1980,2167,2.9
Gordon,Nebraska,1990,1803,-16.8
Gordon,Nebraska,2000,1756,-2.6
Gordon,Nebraska,2010,1612,-8.2
Gordon,Nebraska,2020,1504,-6.7
Greeley Center,Nebraska,1890,492,0.0
Greeley Center,Nebraska,1900,552,12.2
Greeley Center,Nebraska,1910,845,53.1
Greeley Center,Nebraska,1920,919,8.8
Greeley Center,Nebraska,1930,857,-6.7
Greeley Center,Nebraska,1940,891,4.0
Greeley Center,Nebraska,1950,787,-11.7
Greeley Center,Nebraska,1960,656,-16.6
Greeley Center,Nebraska,1970,580,-11.6
Greeley Center,Nebraska,1980,597,2.9
Greeley Center,Nebraska,1990,562,-5.9
Greeley Center,Nebraska,2000,531,-5.5
Greeley Center,Nebraska,2010,466,-12.2
Greeley Center,Nebraska,2020,402,-13.7
Hadar,Nebraska,1930,141,0.0
Hadar,Nebraska,1940,133,-5.7
Hadar,Nebraska,1950,129,-3.0
Hadar,Nebraska,1960,100,-22.5
Hadar,Nebraska,1970,172,72.0
Hadar,Nebraska,1980,286,66.3
Hadar,Nebraska,1990,291,1.7
Hadar,Nebraska,2000,312,7.2
Hadar,Nebraska,2010,293,-6.1
Hadar,Nebraska,2020,280,-4.4
Hartington,Nebraska,1900,971,0.0
Hartington,Nebraska,1910,1413,45.5
Hartington,Nebraska,1920,1467,3.8
Hartington,Nebraska,1930,1568,6.9
Hartington,Nebraska,1940,1688,7.7
Hartington,Nebraska,1950,1660,-1.7
Hartington,Nebraska,1960,1648,-0.7
Hartington,Nebraska,1970,1581,-4.1
Hartington,Nebraska,1980,1730,9.4
Hartington,Nebraska,1990,1583,-8.5
Hartington,Nebraska,2000,1640,3.6
Hartington,Nebraska,2010,1554,-5.2
Hartington,Nebraska,2020,1514,-2.6
Hay Springs,Nebraska,1890,378,0.0
Hay Springs,Nebraska,1900,345,-8.7
Hay Springs,Nebraska,1910,408,18.3
Hay Springs,Nebraska,1920,577,41.4
Hay Springs,Nebraska,1930,853,47.8
Hay Springs,Nebraska,1940,819,-4.0
Hay Springs,Nebraska,1950,1091,33.2
Hay Springs,Nebraska,1960,823,-24.6
Hay Springs,Nebraska,1970,682,-17.1
Hay Springs,Nebraska,1980,794,16.4
Hay Springs,Nebraska,1990,693,-12.7
Hay Springs,Nebraska,2000,652,-5.9
Hay Springs,Nebraska,2010,570,-12.6
Hay Springs,Nebraska,2020,599,5.1
Herman,Nebraska,1880,95,0.0
Herman,Nebraska,1890,319,235.8
Herman,Nebraska,1900,321,0.6
Herman,Nebraska,1910,345,7.5
Herman,Nebraska,1920,385,11.6
Herman,Nebraska,1930,421,9.4
Herman,Nebraska,1940,427,1.4
Herman,Nebraska,1950,380,-11.0
Herman,Nebraska,1960,335,-11.8
Herman,Nebraska,1970,323,-3.6
Herman,Nebraska,1980,340,5.3
Herman,Nebraska,1990,186,-45.3
Herman,Nebraska,2000,310,66.7
Herman,Nebraska,2010,268,-13.5
Herman,Nebraska,2020,247,-7.8
Hooper,Nebraska,1880,204,0.0
Hooper,Nebraska,1890,670,228.4
Hooper,Nebraska,1900,840,25.4
Hooper,Nebraska,1910,741,-11.8
Hooper,Nebraska,1920,1014,36.8
Hooper,Nebraska,1930,985,-2.9
Hooper,Nebraska,1940,802,-18.6
Hooper,Nebraska,1950,859,7.1
Hooper,Nebraska,1960,832,-3.1
Hooper,Nebraska,1970,895,7.6
Hooper,Nebraska,1980,932,4.1
Hooper,Nebraska,1990,850,-8.8
Hooper,Nebraska,2000,827,-2.7
Hooper,Nebraska,2010,830,0.4
Hooper,Nebraska,2020,857,3.3
Hoskins,Nebraska,1900,175,0.0
Hoskins,Nebraska,1910,262,49.7
Hoskins,Nebraska,1920,274,4.6
Hoskins,Nebraska,1930,255,-6.9
Hoskins,Nebraska,1940,212,-16.9
Hoskins,Nebraska,1950,171,-19.3
Hoskins,Nebraska,1960,179,4.7
Hoskins,Nebraska,1970,271,51.4
Hoskins,Nebraska,1980,306,12.9
Hoskins,Nebraska,1990,307,0.3
Hoskins,Nebraska,2000,283,-7.8
Hoskins,Nebraska,2010,285,0.7
Hoskins,Nebraska,2020,267,-6.3
Howells,Nebraska,1890,197,0.0
Howells,Nebraska,1900,515,161.4
Howells,Nebraska,1910,800,55.3
Howells,Nebraska,1920,904,13.0
Howells,Nebraska,1930,952,5.3
Howells,Nebraska,1940,861,-9.6
Howells,Nebraska,1950,784,-8.9
Howells,Nebraska,1960,694,-11.5
Howells,Nebraska,1970,682,-1.7
Howells,Nebraska,1980,677,-0.7
Howells,Nebraska,1990,615,-9.2
Howells,Nebraska,2000,632,2.8
Howells,Nebraska,2010,561,-11.2
Howells,Nebraska,2020,561,0.0
Hubbard,Nebraska,1900,90,0.0
Hubbard,Nebraska,1910,150,66.7
Hubbard,Nebraska,1920,152,1.3
Hubbard,Nebraska,1930,180,18.4
Hubbard,Nebraska,1940,188,4.4
Hubbard,Nebraska,1950,145,-22.9
Hubbard,Nebraska,1960,138,-4.8
Hubbard,Nebraska,1970,151,9.4
Hubbard,Nebraska,1980,234,55.0
Hubbard,Nebraska,1990,199,-15.0
Hubbard,Nebraska,2000,234,17.6
Hubbard,Nebraska,2010,236,0.9
Hubbard,Nebraska,2020,153,-35.2
